Left Bank: 1000 chicken, 999 wolf, 1 boat. Right Bank: 0 chicken, 0 wolf, 0 boat
Left Bank: 182 chicken, 181 wolf, 0 boat. Right Bank: 818 chicken, 818 wolf, 1 boat
Left Bank: 182 chicken, 182 wolf, 1 boat. Right Bank: 818 chicken, 817 wolf, 0 boat
Left Bank: 181 chicken, 181 wolf, 0 boat. Right Bank: 819 chicken, 818 wolf, 1 boat
Left Bank: 182 chicken, 181 wolf, 1 boat. Right Bank: 818 chicken, 818 wolf, 0 boat
Left Bank: 181 chicken, 180 wolf, 0 boat. Right Bank: 819 chicken, 819 wolf, 1 boat
Left Bank: 181 chicken, 181 wolf, 1 boat. Right Bank: 819 chicken, 818 wolf, 0 boat
Left Bank: 180 chicken, 180 wolf, 0 boat. Right Bank: 820 chicken, 819 wolf, 1 boat
Left Bank: 181 chicken, 180 wolf, 1 boat. Right Bank: 819 chicken, 819 wolf, 0 boat
Left Bank: 180 chicken, 179 wolf, 0 boat. Right Bank: 820 chicken, 820 wolf, 1 boat
Left Bank: 180 chicken, 180 wolf, 1 boat. Right Bank: 820 chicken, 819 wolf, 0 boat
Left Bank: 179 chicken, 179 wolf, 0 boat. Right Bank: 821 chicken, 820 wolf, 1 boat
Left Bank: 180 chicken, 179 wolf, 1 boat. Right Bank: 820 chicken, 820 wolf, 0 boat
Left Bank: 179 chicken, 178 wolf, 0 boat. Right Bank: 821 chicken, 821 wolf, 1 boat
Left Bank: 179 chicken, 179 wolf, 1 boat. Right Bank: 821 chicken, 820 wolf, 0 boat
Left Bank: 178 chicken, 178 wolf, 0 boat. Right Bank: 822 chicken, 821 wolf, 1 boat
Left Bank: 179 chicken, 178 wolf, 1 boat. Right Bank: 821 chicken, 821 wolf, 0 boat
Left Bank: 178 chicken, 177 wolf, 0 boat. Right Bank: 822 chicken, 822 wolf, 1 boat
Left Bank: 178 chicken, 178 wolf, 1 boat. Right Bank: 822 chicken, 821 wolf, 0 boat
Left Bank: 177 chicken, 177 wolf, 0 boat. Right Bank: 823 chicken, 822 wolf, 1 boat
Left Bank: 178 chicken, 177 wolf, 1 boat. Right Bank: 822 chicken, 822 wolf, 0 boat
Left Bank: 177 chicken, 176 wolf, 0 boat. Right Bank: 823 chicken, 823 wolf, 1 boat
Left Bank: 177 chicken, 177 wolf, 1 boat. Right Bank: 823 chicken, 822 wolf, 0 boat
Left Bank: 176 chicken, 176 wolf, 0 boat. Right Bank: 824 chicken, 823 wolf, 1 boat
Left Bank: 177 chicken, 176 wolf, 1 boat. Right Bank: 823 chicken, 823 wolf, 0 boat
Left Bank: 176 chicken, 175 wolf, 0 boat. Right Bank: 824 chicken, 824 wolf, 1 boat
Left Bank: 176 chicken, 176 wolf, 1 boat. Right Bank: 824 chicken, 823 wolf, 0 boat
Left Bank: 175 chicken, 175 wolf, 0 boat. Right Bank: 825 chicken, 824 wolf, 1 boat
Left Bank: 176 chicken, 175 wolf, 1 boat. Right Bank: 824 chicken, 824 wolf, 0 boat
Left Bank: 175 chicken, 174 wolf, 0 boat. Right Bank: 825 chicken, 825 wolf, 1 boat
Left Bank: 175 chicken, 175 wolf, 1 boat. Right Bank: 825 chicken, 824 wolf, 0 boat
Left Bank: 174 chicken, 174 wolf, 0 boat. Right Bank: 826 chicken, 825 wolf, 1 boat
Left Bank: 175 chicken, 174 wolf, 1 boat. Right Bank: 825 chicken, 825 wolf, 0 boat
Left Bank: 174 chicken, 173 wolf, 0 boat. Right Bank: 826 chicken, 826 wolf, 1 boat
Left Bank: 174 chicken, 174 wolf, 1 boat. Right Bank: 826 chicken, 825 wolf, 0 boat
Left Bank: 173 chicken, 173 wolf, 0 boat. Right Bank: 827 chicken, 826 wolf, 1 boat
Left Bank: 174 chicken, 173 wolf, 1 boat. Right Bank: 826 chicken, 826 wolf, 0 boat
Left Bank: 173 chicken, 172 wolf, 0 boat. Right Bank: 827 chicken, 827 wolf, 1 boat
Left Bank: 173 chicken, 173 wolf, 1 boat. Right Bank: 827 chicken, 826 wolf, 0 boat
Left Bank: 172 chicken, 172 wolf, 0 boat. Right Bank: 828 chicken, 827 wolf, 1 boat
Left Bank: 173 chicken, 172 wolf, 1 boat. Right Bank: 827 chicken, 827 wolf, 0 boat
Left Bank: 172 chicken, 171 wolf, 0 boat. Right Bank: 828 chicken, 828 wolf, 1 boat
Left Bank: 172 chicken, 172 wolf, 1 boat. Right Bank: 828 chicken, 827 wolf, 0 boat
Left Bank: 171 chicken, 171 wolf, 0 boat. Right Bank: 829 chicken, 828 wolf, 1 boat
Left Bank: 172 chicken, 171 wolf, 1 boat. Right Bank: 828 chicken, 828 wolf, 0 boat
Left Bank: 171 chicken, 170 wolf, 0 boat. Right Bank: 829 chicken, 829 wolf, 1 boat
Left Bank: 171 chicken, 171 wolf, 1 boat. Right Bank: 829 chicken, 828 wolf, 0 boat
Left Bank: 170 chicken, 170 wolf, 0 boat. Right Bank: 830 chicken, 829 wolf, 1 boat
Left Bank: 171 chicken, 170 wolf, 1 boat. Right Bank: 829 chicken, 829 wolf, 0 boat
Left Bank: 170 chicken, 169 wolf, 0 boat. Right Bank: 830 chicken, 830 wolf, 1 boat
Left Bank: 170 chicken, 170 wolf, 1 boat. Right Bank: 830 chicken, 829 wolf, 0 boat
Left Bank: 169 chicken, 169 wolf, 0 boat. Right Bank: 831 chicken, 830 wolf, 1 boat
Left Bank: 170 chicken, 169 wolf, 1 boat. Right Bank: 830 chicken, 830 wolf, 0 boat
Left Bank: 169 chicken, 168 wolf, 0 boat. Right Bank: 831 chicken, 831 wolf, 1 boat
Left Bank: 169 chicken, 169 wolf, 1 boat. Right Bank: 831 chicken, 830 wolf, 0 boat
Left Bank: 168 chicken, 168 wolf, 0 boat. Right Bank: 832 chicken, 831 wolf, 1 boat
Left Bank: 169 chicken, 168 wolf, 1 boat. Right Bank: 831 chicken, 831 wolf, 0 boat
Left Bank: 168 chicken, 167 wolf, 0 boat. Right Bank: 832 chicken, 832 wolf, 1 boat
Left Bank: 168 chicken, 168 wolf, 1 boat. Right Bank: 832 chicken, 831 wolf, 0 boat
Left Bank: 167 chicken, 167 wolf, 0 boat. Right Bank: 833 chicken, 832 wolf, 1 boat
Left Bank: 168 chicken, 167 wolf, 1 boat. Right Bank: 832 chicken, 832 wolf, 0 boat
Left Bank: 167 chicken, 166 wolf, 0 boat. Right Bank: 833 chicken, 833 wolf, 1 boat
Left Bank: 167 chicken, 167 wolf, 1 boat. Right Bank: 833 chicken, 832 wolf, 0 boat
Left Bank: 166 chicken, 166 wolf, 0 boat. Right Bank: 834 chicken, 833 wolf, 1 boat
Left Bank: 167 chicken, 166 wolf, 1 boat. Right Bank: 833 chicken, 833 wolf, 0 boat
Left Bank: 166 chicken, 165 wolf, 0 boat. Right Bank: 834 chicken, 834 wolf, 1 boat
Left Bank: 166 chicken, 166 wolf, 1 boat. Right Bank: 834 chicken, 833 wolf, 0 boat
Left Bank: 165 chicken, 165 wolf, 0 boat. Right Bank: 835 chicken, 834 wolf, 1 boat
Left Bank: 166 chicken, 165 wolf, 1 boat. Right Bank: 834 chicken, 834 wolf, 0 boat
Left Bank: 165 chicken, 164 wolf, 0 boat. Right Bank: 835 chicken, 835 wolf, 1 boat
Left Bank: 165 chicken, 165 wolf, 1 boat. Right Bank: 835 chicken, 834 wolf, 0 boat
Left Bank: 164 chicken, 164 wolf, 0 boat. Right Bank: 836 chicken, 835 wolf, 1 boat
Left Bank: 165 chicken, 164 wolf, 1 boat. Right Bank: 835 chicken, 835 wolf, 0 boat
Left Bank: 164 chicken, 163 wolf, 0 boat. Right Bank: 836 chicken, 836 wolf, 1 boat
Left Bank: 164 chicken, 164 wolf, 1 boat. Right Bank: 836 chicken, 835 wolf, 0 boat
Left Bank: 163 chicken, 163 wolf, 0 boat. Right Bank: 837 chicken, 836 wolf, 1 boat
Left Bank: 164 chicken, 163 wolf, 1 boat. Right Bank: 836 chicken, 836 wolf, 0 boat
Left Bank: 163 chicken, 162 wolf, 0 boat. Right Bank: 837 chicken, 837 wolf, 1 boat
Left Bank: 163 chicken, 163 wolf, 1 boat. Right Bank: 837 chicken, 836 wolf, 0 boat
Left Bank: 162 chicken, 162 wolf, 0 boat. Right Bank: 838 chicken, 837 wolf, 1 boat
Left Bank: 163 chicken, 162 wolf, 1 boat. Right Bank: 837 chicken, 837 wolf, 0 boat
Left Bank: 162 chicken, 161 wolf, 0 boat. Right Bank: 838 chicken, 838 wolf, 1 boat
Left Bank: 162 chicken, 162 wolf, 1 boat. Right Bank: 838 chicken, 837 wolf, 0 boat
Left Bank: 161 chicken, 161 wolf, 0 boat. Right Bank: 839 chicken, 838 wolf, 1 boat
Left Bank: 162 chicken, 161 wolf, 1 boat. Right Bank: 838 chicken, 838 wolf, 0 boat
Left Bank: 161 chicken, 160 wolf, 0 boat. Right Bank: 839 chicken, 839 wolf, 1 boat
Left Bank: 161 chicken, 161 wolf, 1 boat. Right Bank: 839 chicken, 838 wolf, 0 boat
Left Bank: 160 chicken, 160 wolf, 0 boat. Right Bank: 840 chicken, 839 wolf, 1 boat
Left Bank: 161 chicken, 160 wolf, 1 boat. Right Bank: 839 chicken, 839 wolf, 0 boat
Left Bank: 160 chicken, 159 wolf, 0 boat. Right Bank: 840 chicken, 840 wolf, 1 boat
Left Bank: 160 chicken, 160 wolf, 1 boat. Right Bank: 840 chicken, 839 wolf, 0 boat
Left Bank: 159 chicken, 159 wolf, 0 boat. Right Bank: 841 chicken, 840 wolf, 1 boat
Left Bank: 160 chicken, 159 wolf, 1 boat. Right Bank: 840 chicken, 840 wolf, 0 boat
Left Bank: 159 chicken, 158 wolf, 0 boat. Right Bank: 841 chicken, 841 wolf, 1 boat
Left Bank: 159 chicken, 159 wolf, 1 boat. Right Bank: 841 chicken, 840 wolf, 0 boat
Left Bank: 158 chicken, 158 wolf, 0 boat. Right Bank: 842 chicken, 841 wolf, 1 boat
Left Bank: 159 chicken, 158 wolf, 1 boat. Right Bank: 841 chicken, 841 wolf, 0 boat
Left Bank: 158 chicken, 157 wolf, 0 boat. Right Bank: 842 chicken, 842 wolf, 1 boat
Left Bank: 158 chicken, 158 wolf, 1 boat. Right Bank: 842 chicken, 841 wolf, 0 boat
Left Bank: 157 chicken, 157 wolf, 0 boat. Right Bank: 843 chicken, 842 wolf, 1 boat
Left Bank: 158 chicken, 157 wolf, 1 boat. Right Bank: 842 chicken, 842 wolf, 0 boat
Left Bank: 157 chicken, 156 wolf, 0 boat. Right Bank: 843 chicken, 843 wolf, 1 boat
Left Bank: 157 chicken, 157 wolf, 1 boat. Right Bank: 843 chicken, 842 wolf, 0 boat
Left Bank: 156 chicken, 156 wolf, 0 boat. Right Bank: 844 chicken, 843 wolf, 1 boat
Left Bank: 157 chicken, 156 wolf, 1 boat. Right Bank: 843 chicken, 843 wolf, 0 boat
Left Bank: 156 chicken, 155 wolf, 0 boat. Right Bank: 844 chicken, 844 wolf, 1 boat
Left Bank: 156 chicken, 156 wolf, 1 boat. Right Bank: 844 chicken, 843 wolf, 0 boat
Left Bank: 155 chicken, 155 wolf, 0 boat. Right Bank: 845 chicken, 844 wolf, 1 boat
Left Bank: 156 chicken, 155 wolf, 1 boat. Right Bank: 844 chicken, 844 wolf, 0 boat
Left Bank: 155 chicken, 154 wolf, 0 boat. Right Bank: 845 chicken, 845 wolf, 1 boat
Left Bank: 155 chicken, 155 wolf, 1 boat. Right Bank: 845 chicken, 844 wolf, 0 boat
Left Bank: 154 chicken, 154 wolf, 0 boat. Right Bank: 846 chicken, 845 wolf, 1 boat
Left Bank: 155 chicken, 154 wolf, 1 boat. Right Bank: 845 chicken, 845 wolf, 0 boat
Left Bank: 154 chicken, 153 wolf, 0 boat. Right Bank: 846 chicken, 846 wolf, 1 boat
Left Bank: 154 chicken, 154 wolf, 1 boat. Right Bank: 846 chicken, 845 wolf, 0 boat
Left Bank: 153 chicken, 153 wolf, 0 boat. Right Bank: 847 chicken, 846 wolf, 1 boat
Left Bank: 154 chicken, 153 wolf, 1 boat. Right Bank: 846 chicken, 846 wolf, 0 boat
Left Bank: 153 chicken, 152 wolf, 0 boat. Right Bank: 847 chicken, 847 wolf, 1 boat
Left Bank: 153 chicken, 153 wolf, 1 boat. Right Bank: 847 chicken, 846 wolf, 0 boat
Left Bank: 152 chicken, 152 wolf, 0 boat. Right Bank: 848 chicken, 847 wolf, 1 boat
Left Bank: 153 chicken, 152 wolf, 1 boat. Right Bank: 847 chicken, 847 wolf, 0 boat
Left Bank: 152 chicken, 151 wolf, 0 boat. Right Bank: 848 chicken, 848 wolf, 1 boat
Left Bank: 152 chicken, 152 wolf, 1 boat. Right Bank: 848 chicken, 847 wolf, 0 boat
Left Bank: 151 chicken, 151 wolf, 0 boat. Right Bank: 849 chicken, 848 wolf, 1 boat
Left Bank: 152 chicken, 151 wolf, 1 boat. Right Bank: 848 chicken, 848 wolf, 0 boat
Left Bank: 151 chicken, 150 wolf, 0 boat. Right Bank: 849 chicken, 849 wolf, 1 boat
Left Bank: 151 chicken, 151 wolf, 1 boat. Right Bank: 849 chicken, 848 wolf, 0 boat
Left Bank: 150 chicken, 150 wolf, 0 boat. Right Bank: 850 chicken, 849 wolf, 1 boat
Left Bank: 151 chicken, 150 wolf, 1 boat. Right Bank: 849 chicken, 849 wolf, 0 boat
Left Bank: 150 chicken, 149 wolf, 0 boat. Right Bank: 850 chicken, 850 wolf, 1 boat
Left Bank: 150 chicken, 150 wolf, 1 boat. Right Bank: 850 chicken, 849 wolf, 0 boat
Left Bank: 149 chicken, 149 wolf, 0 boat. Right Bank: 851 chicken, 850 wolf, 1 boat
Left Bank: 150 chicken, 149 wolf, 1 boat. Right Bank: 850 chicken, 850 wolf, 0 boat
Left Bank: 149 chicken, 148 wolf, 0 boat. Right Bank: 851 chicken, 851 wolf, 1 boat
Left Bank: 149 chicken, 149 wolf, 1 boat. Right Bank: 851 chicken, 850 wolf, 0 boat
Left Bank: 148 chicken, 148 wolf, 0 boat. Right Bank: 852 chicken, 851 wolf, 1 boat
Left Bank: 149 chicken, 148 wolf, 1 boat. Right Bank: 851 chicken, 851 wolf, 0 boat
Left Bank: 148 chicken, 147 wolf, 0 boat. Right Bank: 852 chicken, 852 wolf, 1 boat
Left Bank: 148 chicken, 148 wolf, 1 boat. Right Bank: 852 chicken, 851 wolf, 0 boat
Left Bank: 147 chicken, 147 wolf, 0 boat. Right Bank: 853 chicken, 852 wolf, 1 boat
Left Bank: 148 chicken, 147 wolf, 1 boat. Right Bank: 852 chicken, 852 wolf, 0 boat
Left Bank: 147 chicken, 146 wolf, 0 boat. Right Bank: 853 chicken, 853 wolf, 1 boat
Left Bank: 147 chicken, 147 wolf, 1 boat. Right Bank: 853 chicken, 852 wolf, 0 boat
Left Bank: 146 chicken, 146 wolf, 0 boat. Right Bank: 854 chicken, 853 wolf, 1 boat
Left Bank: 147 chicken, 146 wolf, 1 boat. Right Bank: 853 chicken, 853 wolf, 0 boat
Left Bank: 146 chicken, 145 wolf, 0 boat. Right Bank: 854 chicken, 854 wolf, 1 boat
Left Bank: 146 chicken, 146 wolf, 1 boat. Right Bank: 854 chicken, 853 wolf, 0 boat
Left Bank: 145 chicken, 145 wolf, 0 boat. Right Bank: 855 chicken, 854 wolf, 1 boat
Left Bank: 146 chicken, 145 wolf, 1 boat. Right Bank: 854 chicken, 854 wolf, 0 boat
Left Bank: 145 chicken, 144 wolf, 0 boat. Right Bank: 855 chicken, 855 wolf, 1 boat
Left Bank: 145 chicken, 145 wolf, 1 boat. Right Bank: 855 chicken, 854 wolf, 0 boat
Left Bank: 144 chicken, 144 wolf, 0 boat. Right Bank: 856 chicken, 855 wolf, 1 boat
Left Bank: 145 chicken, 144 wolf, 1 boat. Right Bank: 855 chicken, 855 wolf, 0 boat
Left Bank: 144 chicken, 143 wolf, 0 boat. Right Bank: 856 chicken, 856 wolf, 1 boat
Left Bank: 144 chicken, 144 wolf, 1 boat. Right Bank: 856 chicken, 855 wolf, 0 boat
Left Bank: 143 chicken, 143 wolf, 0 boat. Right Bank: 857 chicken, 856 wolf, 1 boat
Left Bank: 144 chicken, 143 wolf, 1 boat. Right Bank: 856 chicken, 856 wolf, 0 boat
Left Bank: 143 chicken, 142 wolf, 0 boat. Right Bank: 857 chicken, 857 wolf, 1 boat
Left Bank: 143 chicken, 143 wolf, 1 boat. Right Bank: 857 chicken, 856 wolf, 0 boat
Left Bank: 142 chicken, 142 wolf, 0 boat. Right Bank: 858 chicken, 857 wolf, 1 boat
Left Bank: 143 chicken, 142 wolf, 1 boat. Right Bank: 857 chicken, 857 wolf, 0 boat
Left Bank: 142 chicken, 141 wolf, 0 boat. Right Bank: 858 chicken, 858 wolf, 1 boat
Left Bank: 142 chicken, 142 wolf, 1 boat. Right Bank: 858 chicken, 857 wolf, 0 boat
Left Bank: 141 chicken, 141 wolf, 0 boat. Right Bank: 859 chicken, 858 wolf, 1 boat
Left Bank: 142 chicken, 141 wolf, 1 boat. Right Bank: 858 chicken, 858 wolf, 0 boat
Left Bank: 141 chicken, 140 wolf, 0 boat. Right Bank: 859 chicken, 859 wolf, 1 boat
Left Bank: 141 chicken, 141 wolf, 1 boat. Right Bank: 859 chicken, 858 wolf, 0 boat
Left Bank: 140 chicken, 140 wolf, 0 boat. Right Bank: 860 chicken, 859 wolf, 1 boat
Left Bank: 141 chicken, 140 wolf, 1 boat. Right Bank: 859 chicken, 859 wolf, 0 boat
Left Bank: 140 chicken, 139 wolf, 0 boat. Right Bank: 860 chicken, 860 wolf, 1 boat
Left Bank: 140 chicken, 140 wolf, 1 boat. Right Bank: 860 chicken, 859 wolf, 0 boat
Left Bank: 139 chicken, 139 wolf, 0 boat. Right Bank: 861 chicken, 860 wolf, 1 boat
Left Bank: 140 chicken, 139 wolf, 1 boat. Right Bank: 860 chicken, 860 wolf, 0 boat
Left Bank: 139 chicken, 138 wolf, 0 boat. Right Bank: 861 chicken, 861 wolf, 1 boat
Left Bank: 139 chicken, 139 wolf, 1 boat. Right Bank: 861 chicken, 860 wolf, 0 boat
Left Bank: 138 chicken, 138 wolf, 0 boat. Right Bank: 862 chicken, 861 wolf, 1 boat
Left Bank: 139 chicken, 138 wolf, 1 boat. Right Bank: 861 chicken, 861 wolf, 0 boat
Left Bank: 138 chicken, 137 wolf, 0 boat. Right Bank: 862 chicken, 862 wolf, 1 boat
Left Bank: 138 chicken, 138 wolf, 1 boat. Right Bank: 862 chicken, 861 wolf, 0 boat
Left Bank: 137 chicken, 137 wolf, 0 boat. Right Bank: 863 chicken, 862 wolf, 1 boat
Left Bank: 138 chicken, 137 wolf, 1 boat. Right Bank: 862 chicken, 862 wolf, 0 boat
Left Bank: 137 chicken, 136 wolf, 0 boat. Right Bank: 863 chicken, 863 wolf, 1 boat
Left Bank: 137 chicken, 137 wolf, 1 boat. Right Bank: 863 chicken, 862 wolf, 0 boat
Left Bank: 136 chicken, 136 wolf, 0 boat. Right Bank: 864 chicken, 863 wolf, 1 boat
Left Bank: 137 chicken, 136 wolf, 1 boat. Right Bank: 863 chicken, 863 wolf, 0 boat
Left Bank: 136 chicken, 135 wolf, 0 boat. Right Bank: 864 chicken, 864 wolf, 1 boat
Left Bank: 136 chicken, 136 wolf, 1 boat. Right Bank: 864 chicken, 863 wolf, 0 boat
Left Bank: 135 chicken, 135 wolf, 0 boat. Right Bank: 865 chicken, 864 wolf, 1 boat
Left Bank: 136 chicken, 135 wolf, 1 boat. Right Bank: 864 chicken, 864 wolf, 0 boat
Left Bank: 135 chicken, 134 wolf, 0 boat. Right Bank: 865 chicken, 865 wolf, 1 boat
Left Bank: 135 chicken, 135 wolf, 1 boat. Right Bank: 865 chicken, 864 wolf, 0 boat
Left Bank: 134 chicken, 134 wolf, 0 boat. Right Bank: 866 chicken, 865 wolf, 1 boat
Left Bank: 135 chicken, 134 wolf, 1 boat. Right Bank: 865 chicken, 865 wolf, 0 boat
Left Bank: 134 chicken, 133 wolf, 0 boat. Right Bank: 866 chicken, 866 wolf, 1 boat
Left Bank: 134 chicken, 134 wolf, 1 boat. Right Bank: 866 chicken, 865 wolf, 0 boat
Left Bank: 133 chicken, 133 wolf, 0 boat. Right Bank: 867 chicken, 866 wolf, 1 boat
Left Bank: 134 chicken, 133 wolf, 1 boat. Right Bank: 866 chicken, 866 wolf, 0 boat
Left Bank: 133 chicken, 132 wolf, 0 boat. Right Bank: 867 chicken, 867 wolf, 1 boat
Left Bank: 133 chicken, 133 wolf, 1 boat. Right Bank: 867 chicken, 866 wolf, 0 boat
Left Bank: 132 chicken, 132 wolf, 0 boat. Right Bank: 868 chicken, 867 wolf, 1 boat
Left Bank: 133 chicken, 132 wolf, 1 boat. Right Bank: 867 chicken, 867 wolf, 0 boat
Left Bank: 132 chicken, 131 wolf, 0 boat. Right Bank: 868 chicken, 868 wolf, 1 boat
Left Bank: 132 chicken, 132 wolf, 1 boat. Right Bank: 868 chicken, 867 wolf, 0 boat
Left Bank: 131 chicken, 131 wolf, 0 boat. Right Bank: 869 chicken, 868 wolf, 1 boat
Left Bank: 132 chicken, 131 wolf, 1 boat. Right Bank: 868 chicken, 868 wolf, 0 boat
Left Bank: 131 chicken, 130 wolf, 0 boat. Right Bank: 869 chicken, 869 wolf, 1 boat
Left Bank: 131 chicken, 131 wolf, 1 boat. Right Bank: 869 chicken, 868 wolf, 0 boat
Left Bank: 130 chicken, 130 wolf, 0 boat. Right Bank: 870 chicken, 869 wolf, 1 boat
Left Bank: 131 chicken, 130 wolf, 1 boat. Right Bank: 869 chicken, 869 wolf, 0 boat
Left Bank: 130 chicken, 129 wolf, 0 boat. Right Bank: 870 chicken, 870 wolf, 1 boat
Left Bank: 130 chicken, 130 wolf, 1 boat. Right Bank: 870 chicken, 869 wolf, 0 boat
Left Bank: 129 chicken, 129 wolf, 0 boat. Right Bank: 871 chicken, 870 wolf, 1 boat
Left Bank: 130 chicken, 129 wolf, 1 boat. Right Bank: 870 chicken, 870 wolf, 0 boat
Left Bank: 129 chicken, 128 wolf, 0 boat. Right Bank: 871 chicken, 871 wolf, 1 boat
Left Bank: 129 chicken, 129 wolf, 1 boat. Right Bank: 871 chicken, 870 wolf, 0 boat
Left Bank: 128 chicken, 128 wolf, 0 boat. Right Bank: 872 chicken, 871 wolf, 1 boat
Left Bank: 129 chicken, 128 wolf, 1 boat. Right Bank: 871 chicken, 871 wolf, 0 boat
Left Bank: 128 chicken, 127 wolf, 0 boat. Right Bank: 872 chicken, 872 wolf, 1 boat
Left Bank: 128 chicken, 128 wolf, 1 boat. Right Bank: 872 chicken, 871 wolf, 0 boat
Left Bank: 127 chicken, 127 wolf, 0 boat. Right Bank: 873 chicken, 872 wolf, 1 boat
Left Bank: 128 chicken, 127 wolf, 1 boat. Right Bank: 872 chicken, 872 wolf, 0 boat
Left Bank: 127 chicken, 126 wolf, 0 boat. Right Bank: 873 chicken, 873 wolf, 1 boat
Left Bank: 127 chicken, 127 wolf, 1 boat. Right Bank: 873 chicken, 872 wolf, 0 boat
Left Bank: 126 chicken, 126 wolf, 0 boat. Right Bank: 874 chicken, 873 wolf, 1 boat
Left Bank: 127 chicken, 126 wolf, 1 boat. Right Bank: 873 chicken, 873 wolf, 0 boat
Left Bank: 126 chicken, 125 wolf, 0 boat. Right Bank: 874 chicken, 874 wolf, 1 boat
Left Bank: 126 chicken, 126 wolf, 1 boat. Right Bank: 874 chicken, 873 wolf, 0 boat
Left Bank: 125 chicken, 125 wolf, 0 boat. Right Bank: 875 chicken, 874 wolf, 1 boat
Left Bank: 126 chicken, 125 wolf, 1 boat. Right Bank: 874 chicken, 874 wolf, 0 boat
Left Bank: 125 chicken, 124 wolf, 0 boat. Right Bank: 875 chicken, 875 wolf, 1 boat
Left Bank: 125 chicken, 125 wolf, 1 boat. Right Bank: 875 chicken, 874 wolf, 0 boat
Left Bank: 124 chicken, 124 wolf, 0 boat. Right Bank: 876 chicken, 875 wolf, 1 boat
Left Bank: 125 chicken, 124 wolf, 1 boat. Right Bank: 875 chicken, 875 wolf, 0 boat
Left Bank: 124 chicken, 123 wolf, 0 boat. Right Bank: 876 chicken, 876 wolf, 1 boat
Left Bank: 124 chicken, 124 wolf, 1 boat. Right Bank: 876 chicken, 875 wolf, 0 boat
Left Bank: 123 chicken, 123 wolf, 0 boat. Right Bank: 877 chicken, 876 wolf, 1 boat
Left Bank: 124 chicken, 123 wolf, 1 boat. Right Bank: 876 chicken, 876 wolf, 0 boat
Left Bank: 123 chicken, 122 wolf, 0 boat. Right Bank: 877 chicken, 877 wolf, 1 boat
Left Bank: 123 chicken, 123 wolf, 1 boat. Right Bank: 877 chicken, 876 wolf, 0 boat
Left Bank: 122 chicken, 122 wolf, 0 boat. Right Bank: 878 chicken, 877 wolf, 1 boat
Left Bank: 123 chicken, 122 wolf, 1 boat. Right Bank: 877 chicken, 877 wolf, 0 boat
Left Bank: 122 chicken, 121 wolf, 0 boat. Right Bank: 878 chicken, 878 wolf, 1 boat
Left Bank: 122 chicken, 122 wolf, 1 boat. Right Bank: 878 chicken, 877 wolf, 0 boat
Left Bank: 121 chicken, 121 wolf, 0 boat. Right Bank: 879 chicken, 878 wolf, 1 boat
Left Bank: 122 chicken, 121 wolf, 1 boat. Right Bank: 878 chicken, 878 wolf, 0 boat
Left Bank: 121 chicken, 120 wolf, 0 boat. Right Bank: 879 chicken, 879 wolf, 1 boat
Left Bank: 121 chicken, 121 wolf, 1 boat. Right Bank: 879 chicken, 878 wolf, 0 boat
Left Bank: 120 chicken, 120 wolf, 0 boat. Right Bank: 880 chicken, 879 wolf, 1 boat
Left Bank: 121 chicken, 120 wolf, 1 boat. Right Bank: 879 chicken, 879 wolf, 0 boat
Left Bank: 120 chicken, 119 wolf, 0 boat. Right Bank: 880 chicken, 880 wolf, 1 boat
Left Bank: 120 chicken, 120 wolf, 1 boat. Right Bank: 880 chicken, 879 wolf, 0 boat
Left Bank: 119 chicken, 119 wolf, 0 boat. Right Bank: 881 chicken, 880 wolf, 1 boat
Left Bank: 120 chicken, 119 wolf, 1 boat. Right Bank: 880 chicken, 880 wolf, 0 boat
Left Bank: 119 chicken, 118 wolf, 0 boat. Right Bank: 881 chicken, 881 wolf, 1 boat
Left Bank: 119 chicken, 119 wolf, 1 boat. Right Bank: 881 chicken, 880 wolf, 0 boat
Left Bank: 118 chicken, 118 wolf, 0 boat. Right Bank: 882 chicken, 881 wolf, 1 boat
Left Bank: 119 chicken, 118 wolf, 1 boat. Right Bank: 881 chicken, 881 wolf, 0 boat
Left Bank: 118 chicken, 117 wolf, 0 boat. Right Bank: 882 chicken, 882 wolf, 1 boat
Left Bank: 118 chicken, 118 wolf, 1 boat. Right Bank: 882 chicken, 881 wolf, 0 boat
Left Bank: 117 chicken, 117 wolf, 0 boat. Right Bank: 883 chicken, 882 wolf, 1 boat
Left Bank: 118 chicken, 117 wolf, 1 boat. Right Bank: 882 chicken, 882 wolf, 0 boat
Left Bank: 117 chicken, 116 wolf, 0 boat. Right Bank: 883 chicken, 883 wolf, 1 boat
Left Bank: 117 chicken, 117 wolf, 1 boat. Right Bank: 883 chicken, 882 wolf, 0 boat
Left Bank: 116 chicken, 116 wolf, 0 boat. Right Bank: 884 chicken, 883 wolf, 1 boat
Left Bank: 117 chicken, 116 wolf, 1 boat. Right Bank: 883 chicken, 883 wolf, 0 boat
Left Bank: 116 chicken, 115 wolf, 0 boat. Right Bank: 884 chicken, 884 wolf, 1 boat
Left Bank: 116 chicken, 116 wolf, 1 boat. Right Bank: 884 chicken, 883 wolf, 0 boat
Left Bank: 115 chicken, 115 wolf, 0 boat. Right Bank: 885 chicken, 884 wolf, 1 boat
Left Bank: 116 chicken, 115 wolf, 1 boat. Right Bank: 884 chicken, 884 wolf, 0 boat
